Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 17:43:23, 51.89583, -7.5639817, -34, 11, 0.8, 1.5, 25, 0, 14, 32, 38
06/29/2021, 17:48:36, 51.9019433, -7.5613617, 38, 11, 0.7, 1.1, 25, 0, 11, 33, 36
06/29/2021, 17:53:52, 51.9022233, -7.560425, -42, 10, 0.8, 1.1, 27, 0, 13, 33, 40
06/29/2021, 17:59:06, 51.902685, -7.5588917, -34, 10, 0.8, 1.2, 27, 0, 12, 34, 38
06/29/2021, 18:04:28, 51.9031683, -7.5574, -34, 11, 0.7, 1.1, 29, 1.852, 20, 31, 38
06/29/2021, 18:09:52, 51.9043533, -7.5560767, -30, 11, 0.7, 1.1, 31, 1.852, 22, 30, 38
06/29/2021, 18:15:16, 51.9049683, -7.5551383, 0, 10, 0.8, 1.1, 31, 0, 22, 30, 37
06/29/2021, 18:20:37, 51.9053167, -7.5539283, 0, 10, 0.8, 1.1, 32, 0, 19, 30, 38
06/29/2021, 18:25:56, 51.9055433, -7.5521883, 0, 10, 0.8, 1.1, 31, 1.852, 17, 30, 38
06/29/2021, 18:31:15, 51.9035017, -7.55184, -14, 12, 0.7, 0.9, 26, 0, 18, 31, 37
06/29/2021, 18:36:39, 51.9029967, -7.5457967, -8, 10, 0.8, 1.4, 25, 0, 21, 30, 39
06/29/2021, 18:42:02, 51.9034767, -7.5448817, -2, 10, 0.8, 1.3, 29, 0, 21, 30, 38
06/29/2021, 18:47:06, 51.903975, -7.5439033, -6, 9, 0.9, 1.2, 30, 0, 2, 32, 38
06/29/2021, 18:52:11, 51.90449, -7.5427933, -10, 6, 1.3, 1.6, 30, 0, 3, 34, 38
06/29/2021, 18:57:15, 51.904895, -7.5420467, -10, 6, 1.3, 1.6, 31, 0, 2, 33, 37
06/29/2021, 19:02:19, 51.90536, -7.5410167, -6, 7, 1.1, 1.4, 30, 0, 2, 33, 39
06/29/2021, 19:07:25, 51.9107333, -7.52599, 2, 8, 1.0, 1.3, 24, 57.412, 3, 35, 39
06/29/2021, 19:12:30, 51.9095233, -7.5118017, -2, 8, 1.0, 1.3, 24, 1.852, 3, 33, 39
06/29/2021, 19:17:35, 51.9095033, -7.51054, 6, 7, 1.1, 1.4, 27, 0, 3, 33, 40
06/29/2021, 19:22:49, 51.90703, -7.5085567, -112, 10, 0.8, 1.0, 28, 1.852, 12, 30, 40
06/29/2021, 19:27:55, 51.909125, -7.507755, -4, 6, 1.4, 1.6, 30, 0, 3, 32, 38
06/29/2021, 19:33:00, 51.89821, -7.4689783, -24, 10, 0.7, 1.0, 23, 61.116, 3, 31, 39
06/29/2021, 19:38:05, 51.90981, -7.4065417, -4, 9, 0.9, 1.1, 22, 62.968, 3, 34, 39
06/29/2021, 19:43:10, 51.94035, -7.3649333, -18, 10, 0.8, 1.0, 21, 66.672, 2, 33, 38
06/29/2021, 19:48:14, 51.97231, -7.3199217, 0, 8, 0.9, 1.2, 22, 62.968, 2, 32, 38
06/29/2021, 19:53:21, 52.00827, -7.283685, -2, 7, 1.0, 1.2, 22, 61.116, 4, 33, 38
06/29/2021, 19:58:29, 52.0332933, -7.22674, 8, 8, 0.9, 1.2, 21, 53.708, 6, 32, 39
06/29/2021, 20:03:38, 52.0564717, -7.1679167, 18, 10, 0.8, 1.1, 22, 55.56, 6, 33, 38
06/29/2021, 20:08:46, 52.07309, -7.11023, 28, 10, 0.7, 1.1, 21, 38.892, 6, 33, 40
06/29/2021, 20:13:55, 52.0849533, -7.0607767, 16, 9, 0.9, 1.3, 21, 48.152, 6, 33, 39
06/29/2021, 20:19:05, 52.0929783, -7.0153917, 20, 10, 0.8, 1.6, 21, 42.596, 8, 33, 39
06/29/2021, 20:24:19, 52.1017717, -6.967005, 20, 9, 0.8, 1.2, 21, 40.744, 11, 34, 39
06/29/2021, 20:29:30, 52.1113717, -6.917925, 10, 10, 0.8, 1.1, 21, 40.744, 9, 33, 39
06/29/2021, 20:34:41, 52.12565, -6.8735283, 2, 10, 0.9, 1.9, 21, 42.596, 8, 32, 40
06/29/2021, 20:39:51, 52.1364033, -6.8618883, -4, 9, 0.8, 1.1, 21, 0, 8, 34, 39
06/29/2021, 20:44:57, 52.1371183, -6.8610233, 8, 11, 0.7, 1.1, 21, 0, 3, 34, 40
06/29/2021, 20:50:06, 52.1373683, -6.860245, 0, 11, 0.7, 1.1, 22, 0, 7, 33, 38
06/29/2021, 20:55:10, 52.1377917, -6.8520283, 4, 11, 0.7, 1.1, 22, 42.596, 2, 35, 40
06/29/2021, 21:00:15, 52.141925, -6.8044467, -16, 11, 0.7, 1.1, 20, 46.3, 2, 34, 39
06/29/2021, 21:05:22, 52.1466567, -6.78016, 24, 10, 0.8, 1.1, 22, 0, 5, 34, 39
06/29/2021, 21:10:37, 52.1469183, -6.77826, 20, 10, 0.8, 1.1, 27, 0, 12, 32, 39
06/29/2021, 21:15:43, 52.1473333, -6.7766167, 4, 10, 0.8, 1.1, 30, 1.852, 4, 33, 39
06/29/2021, 21:20:50, 52.1505617, -6.7257667, 18, 10, 0.8, 1.1, 21, 50.004, 5, 35, 39
06/29/2021, 21:25:57, 52.1606283, -6.66852, 24, 10, 0.8, 1.1, 20, 37.04, 4, 31, 40
06/29/2021, 21:31:18, 52.1601967, -6.66697, 8, 10, 0.8, 1.1, 25, 0, 19, 34, 39
06/29/2021, 21:36:24, 52.1600667, -6.665265, 26, 10, 0.8, 1.1, 28, 1.852, 3, 34, 41
06/29/2021, 21:41:33, 52.1597283, -6.66277, 12, 9, 0.9, 1.2, 30, 0, 7, 34, 39
06/29/2021, 21:46:41, 52.1597733, -6.66071, 20, 9, 0.9, 1.2, 30, 1.852, 6, 33, 40
06/29/2021, 21:52:03, 52.15958, -6.658275, -10, 9, 0.9, 1.2, 30, 0, 19, 32, 39
06/29/2021, 21:57:23, 52.159395, -6.6559883, 10, 9, 0.9, 1.2, 30, 1.852, 19, 29, 39
06/29/2021, 22:02:38, 52.1588983, -6.63296, 14, 9, 0.8, 1.1, 25, 0, 12, 33, 40
06/29/2021, 22:08:02, 52.1583417, -6.6312383, -4, 8, 1.0, 1.2, 27, 1.852, 22, 31, 39
06/29/2021, 22:13:07, 52.1560583, -6.6028883, 0, 8, 1.0, 1.2, 23, 46.3, 3, 33, 40
06/29/2021, 22:18:20, 52.1505883, -6.5966467, 0, 8, 1.0, 1.2, 24, 40.744, 11, 35, 38
06/29/2021, 22:23:25, 52.1443233, -6.606985, 8, 5, 1.1, 1.3, 22, 1.852, 3, 34, 39
06/29/2021, 22:28:32, 52.1431167, -6.6043017, 0, 5, 1.1, 1.3, 27, 1.852, 4, 32, 40
06/29/2021, 22:33:39, 52.1419333, -6.6019017, -4, 5, 1.1, 1.3, 29, 1.852, 5, 33, 39
06/29/2021, 22:38:49, 52.14107, -6.5996967, 0, 4, 1.8, 2.0, 30, 0, 8, 32, 39
06/29/2021, 22:44:01, 52.1400667, -6.597665, -6, 4, 1.7, 1.9, 30, 0, 10, 33, 40
06/29/2021, 22:49:14, 52.1398133, -6.59655, -22, 4, 1.7, 1.9, 30, 0, 10, 33, 40
06/29/2021, 22:54:25, 52.1397633, -6.60417, -14, 4, 1.6, 1.9, 27, 33.336, 9, 33, 39
06/29/2021, 22:59:50, 52.1405517, -6.6034417, 4, 4, 1.6, 1.8, 27, 1.852, 23, 34, 40
06/29/2021, 23:05:24, 52.13962, -6.6019233, 0, 8, 1.1, 1.4, 28, 1.852, 32, 33, 40
06/29/2021, 23:10:28, 52.1385283, -6.6005933, -4, 8, 1.1, 1.4, 30, 1.852, 2, 36, 39
06/29/2021, 23:15:31, 52.1373167, -6.5994267, -28, 8, 1.1, 1.4, 30, 1.852, 1, 33, 40
06/29/2021, 23:20:36, 52.1361533, -6.5977067, 2, 8, 1.1, 1.4, 29, 1.852, 2, 35, 39
06/29/2021, 23:25:39, 52.1349817, -6.59733, -6, 8, 1.1, 1.4, 29, 1.852, 1, 33, 40
06/29/2021, 23:30:43, 52.135395, -6.595915, 14, 7, 1.2, 1.5, 27, 1.852, 1, 34, 39
06/29/2021, 23:35:47, 52.1342817, -6.595985, 6, 8, 1.0, 1.4, 28, 0, 2, 34, 39
06/29/2021, 23:40:50, 52.1400317, -6.5932017, -4, 7, 1.2, 1.5, 24, 29.632, 1, 34, 38
06/29/2021, 23:45:54, 52.1388083, -6.5894, 24, 8, 1.0, 1.3, 21, 40.744, 1, 33, 37
06/29/2021, 23:50:58, 52.1385733, -6.5889033, 14, 7, 1.1, 1.4, 22, 0, 2, 31, 36
06/29/2021, 23:56:01, 52.1385083, -6.5886267, -8, 6, 1.2, 1.5, 24, 3.704, 1, 31, 36
06/30/2021, 00:01:05, 52.1385917, -6.5889533, 0, 7, 1.1, 1.4, 25, 0, 1, 32, 35
06/30/2021, 00:06:10, 52.138385, -6.5890233, 16, 5, 3.0, 3.1, 27, 0, 3, 32, 38
06/30/2021, 00:11:13, 52.13878, -6.5888167, 10, 6, 1.4, 1.6, 27, 3.704, 1, 30, 36
06/30/2021, 00:16:17, 52.1391017, -6.5886667, 30, 5, 3.1, 3.2, 27, 1.852, 2, 27, 37
06/30/2021, 00:21:23, 52.1396017, -6.58838, 46, 5, 1.2, 1.5, 25, 7.408, 3, 28, 34
06/30/2021, 00:26:27, 52.1388417, -6.587645, 32, 5, 1.8, 2.0, 25, 1.852, 2, 31, 35
06/30/2021, 00:31:36, 52.140245, -6.586915, 0, 7, 1.1, 1.3, 25, 0, 7, 25, 34
06/30/2021, 00:36:40, 52.1401783, -6.587145, -22, 6, 1.8, 2.0, 26, 3.704, 2, 27, 31
06/30/2021, 00:41:45, 52.1392433, -6.5888783, 42, 5, 4.0, 4.1, 25, 1.852, 3, 27, 33
06/30/2021, 00:46:50, 52.1383583, -6.5887583, -46, 5, 1.7, 1.9, 26, 1.852, 2, 32, 41
06/30/2021, 00:51:55, 52.1388217, -6.5878917, -6, 5, 2.2, 2.4, 26, 3.704, 3, 35, 39
06/30/2021, 00:57:07, 52.1399367, -6.5870867, -20, 5, 1.3, 1.6, 26, 0, 10, 29, 42
06/30/2021, 01:02:19, 52.1401283, -6.5872567, 6, 5, 2.5, 2.6, 24, 0, 10, 30, 41
06/30/2021, 01:07:38, 52.14014, -6.58732, 6, 5, 1.4, 1.6, 23, 0, 16, 28, 42
06/30/2021, 01:13:00, 52.1401467, -6.58709, 28, 5, 1.9, 2.2, 23, 0, 20, 29, 40
06/30/2021, 01:18:22, 52.1399883, -6.5870633, 18, 5, 1.6, 1.8, 22, 0, 20, 29, 40
06/30/2021, 01:23:37, 52.1401983, -6.5870533, 24, 6, 1.2, 1.4, 22, 0, 13, 29, 44
06/30/2021, 01:28:50, 52.1400933, -6.5871133, 2, 6, 1.4, 1.7, 22, 0, 10, 31, 44
06/30/2021, 01:34:05, 52.1399967, -6.5871833, 0, 5, 1.4, 1.7, 22, 1.852, 13, 32, 48
06/30/2021, 01:39:21, 52.1400317, -6.5871767, 6, 5, 1.4, 1.7, 22, 0, 14, 29, 44
06/30/2021, 01:44:31, 52.1400983, -6.587105, 2, 5, 1.4, 1.7, 22, 0, 8, 34, 47
06/30/2021, 01:49:44, 52.1400283, -6.5871483, 2, 5, 2.6, 2.8, 22, 0, 11, 31, 44
06/30/2021, 01:55:35, 52.1399083, -6.5872633, -12, 6, 2.0, 2.3, 22, 1.852, 48, 21, 27
06/30/2021, 02:00:52, 52.1399, -6.587265, 8, 6, 1.2, 1.6, 22, 3.704, 15, 20, 31
06/30/2021, 02:06:03, 52.1402217, -6.587085, 20, 6, 1.2, 1.5, 21, 0, 9, 22, 35
06/30/2021, 02:11:11, 52.1401183, -6.5870533, 12, 7, 1.1, 1.4, 21, 0, 6, 24, 32
06/30/2021, 02:16:22, 52.140135, -6.5871683, 6, 7, 1.1, 1.4, 21, 0, 9, 23, 34
06/30/2021, 02:21:37, 52.14001, -6.58728, -10, 7, 1.0, 1.4, 21, 0, 12, 23, 34
06/30/2021, 02:26:45, 52.1400933, -6.5870267, 10, 7, 1.0, 1.3, 21, 0, 6, 24, 29
06/30/2021, 02:32:02, 52.1403783, -6.586875, 22, 6, 1.4, 1.6, 21, 0, 14, 20, 26
06/30/2021, 02:37:16, 52.1395433, -6.587305, 14, 6, 1.3, 1.6, 21, 1.852, 12, 24, 31
06/30/2021, 02:42:27, 52.14008, -6.587155, 2, 7, 1.0, 1.9, 21, 0, 9, 23, 30
06/30/2021, 02:47:38, 52.1400467, -6.587105, 2, 6, 1.1, 1.4, 21, 0, 8, 24, 29
06/30/2021, 02:52:55, 52.1397767, -6.5872033, -28, 4, 2.0, 2.2, 21, 0, 15, 23, 32
06/30/2021, 02:58:19, 52.1399483, -6.5873417, 28, 5, 2.2, 3.2, 21, 0, 21, 19, 26
06/30/2021, 03:03:53, 52.1403517, -6.5869467, -20, 4, 2.5, 2.7, 21, 0, 32, 21, 27
06/30/2021, 03:09:22, 52.140135, -6.5870883, 2, 4, 1.4, 1.7, 21, 0, 27, 19, 26
06/30/2021, 03:15:01, 52.1401167, -6.5869567, -6, 6, 1.0, 1.4, 21, 0, 36, 19, 26
06/30/2021, 03:20:13, 52.1400933, -6.5872317, 12, 4, 2.1, 2.3, 21, 0, 10, 23, 29
06/30/2021, 03:25:43, 52.1399667, -6.58721, 100, 5, 1.1, 1.5, 21, 1.852, 27, 21, 28
06/30/2021, 03:30:53, 52.14009, -6.5870467, 16, 5, 1.1, 1.4, 21, 0, 8, 22, 28
06/30/2021, 03:37:00, 52.139975, -6.5874, 46, 4, 1.3, 1.5, 21, 0, 63, 19, 24
06/30/2021, 03:42:14, 52.1400017, -6.58699, 16, 4, 2.3, 2.5, 21, 0, 12, 23, 29
06/30/2021, 03:47:55, 52.1400467, -6.5869967, 6, 4, 1.5, 1.7, 21, 0, 38, 18, 25
06/30/2021, 03:53:10, 52.14016, -6.5871633, 40, 5, 1.4, 1.7, 21, 0, 13, 21, 30
06/30/2021, 03:58:37, 52.1400467, -6.5871417, 8, 4, 1.4, 1.7, 21, 0, 25, 23, 30
06/30/2021, 04:04:11, 52.1401267, -6.5871667, 10, 5, 1.3, 1.6, 21, 0, 31, 21, 29
06/30/2021, 04:09:48, 52.1399783, -6.5871583, 8, 6, 1.3, 1.5, 21, 0, 35, 23, 29
06/30/2021, 04:15:15, 52.14028, -6.58718, 26, 6, 1.5, 1.7, 21, 1.852, 25, 21, 29
06/30/2021, 04:20:32, 52.1403183, -6.5869517, 84, 5, 1.5, 1.8, 21, 0, 14, 25, 31
06/30/2021, 04:25:45, 52.1401667, -6.5871367, 0, 5, 1.4, 1.7, 21, 0, 11, 21, 29
06/30/2021, 04:30:54, 52.139735, -6.587305, 2, 4, 2.6, 2.8, 21, 0, 7, 24, 27
06/30/2021, 04:36:17, 52.140355, -6.5871083, 46, 5, 1.4, 1.7, 21, 0, 21, 23, 31
06/30/2021, 04:41:35, 52.1402417, -6.587085, 8, 5, 1.4, 1.7, 21, 0, 15, 24, 31
06/30/2021, 04:46:48, 52.1401483, -6.587205, 28, 5, 1.4, 1.7, 21, 0, 11, 25, 34
06/30/2021, 04:51:52, 52.1401217, -6.5873067, 34, 5, 1.4, 1.7, 21, 1.852, 2, 27, 33
06/30/2021, 04:57:42, 52.14023, -6.5872033, 24, 5, 1.4, 1.6, 21, 0, 47, 20, 29
06/30/2021, 05:03:02, 52.140305, -6.5870833, 24, 5, 1.6, 2.5, 21, 1.852, 18, 23, 33
06/30/2021, 05:08:29, 52.1404683, -6.5871583, -6, 4, 2.3, 2.5, 21, 0, 25, 22, 33
06/30/2021, 05:13:48, 52.1401417, -6.5871383, 20, 4, 5.0, 8.5, 21, 1.852, 17, 23, 32
06/30/2021, 05:19:30, 52.1400867, -6.5872717, -2, 4, 2.3, 2.9, 21, 1.852, 40, 21, 31
06/30/2021, 05:24:48, 52.1402183, -6.5871867, -2, 4, 2.0, 2.2, 21, 0, 16, 22, 27
06/30/2021, 05:29:58, 52.1401367, -6.5872233, 0, 4, 5.0, 8.3, 21, 0, 8, 24, 32
06/30/2021, 05:35:07, 52.1403, -6.587245, 36, 4, 1.8, 2.1, 21, 0, 7, 25, 35
06/30/2021, 05:40:28, 52.1401967, -6.5870433, 0, 5, 1.3, 1.5, 21, 0, 18, 21, 29
06/30/2021, 05:46:18, 52.1400133, -6.5868617, 18, 4, 3.1, 3.3, 22, 0, 48, 19, 27
06/30/2021, 05:51:36, 52.1398117, -6.586755, -2, 5, 2.0, 2.2, 22, 1.852, 16, 20, 28
06/30/2021, 05:56:49, 52.140115, -6.5872217, 38, 5, 2.0, 2.2, 22, 0, 11, 23, 29
06/30/2021, 06:02:09, 52.14049, -6.5871917, -54, 4, 3.0, 3.1, 22, 0, 17, 20, 24
06/30/2021, 06:07:44, 52.1402483, -6.58732, 28, 4, 3.3, 3.5, 22, 0, 33, 19, 26
06/30/2021, 06:12:58, 52.1399367, -6.5871433, 42, 4, 3.8, 3.9, 22, 1.852, 12, 23, 30
06/30/2021, 06:18:34, 52.1398917, -6.5868533, 6, 4, 2.8, 3.0, 22, 0, 34, 21, 33
06/30/2021, 06:24:02, 52.139905, -6.5868367, 4, 6, 1.8, 2.0, 22, 1.852, 26, 22, 29
06/30/2021, 06:29:31, 52.1401033, -6.5868267, 36, 4, 3.1, 3.2, 22, 0, 27, 19, 27
06/30/2021, 06:34:52, 52.1398067, -6.586905, -36, 6, 1.6, 1.8, 23, 0, 19, 20, 26
06/30/2021, 06:40:10, 52.139825, -6.586535, 8, 6, 1.5, 1.8, 23, 0, 16, 19, 26
06/30/2021, 06:46:21, 52.1400117, -6.5869467, 2, 6, 1.5, 1.7, 23, 0, 63, 18, 21
06/30/2021, 06:51:53, 52.1399717, -6.5873783, -22, 5, 2.1, 2.3, 23, 0, 30, 21, 24
06/30/2021, 06:57:22, 52.1403133, -6.5868183, 16, 4, 2.5, 2.7, 24, 0, 26, 20, 24
06/30/2021, 07:02:58, 52.1395817, -6.588965, -78, 4, 2.4, 2.6, 24, 0, 34, 19, 28
06/30/2021, 07:09:08, 52.13972, -6.5870833, -58, 5, 1.8, 2.0, 24, 0, 63, 20, 26
06/30/2021, 07:14:55, 52.14012, -6.5863467, 14, 4, 2.2, 2.4, 24, 1.852, 45, 19, 23
06/30/2021, 07:20:08, 52.1400667, -6.5872217, 12, 5, 1.8, 2.0, 25, 0, 11, 23, 27
06/30/2021, 07:25:25, 52.1403667, -6.5866033, 32, 4, 1.9, 2.2, 24, 1.852, 15, 23, 26
06/30/2021, 07:30:44, 52.140195, -6.5866483, 16, 4, 1.9, 2.2, 24, 1.852, 16, 21, 26
06/30/2021, 07:36:01, 52.1400333, -6.5866883, -8, 4, 1.9, 2.1, 25, 0, 15, 21, 30
06/30/2021, 07:41:25, 52.1401567, -6.587155, 20, 4, 1.9, 2.1, 25, 0, 22, 21, 26
06/30/2021, 07:47:00, 52.1402333, -6.5870533, 20, 4, 3.0, 3.1, 25, 0, 33, 19, 25
06/30/2021, 07:52:14, 52.1402433, -6.58655, 4, 5, 1.5, 1.8, 24, 0, 11, 22, 29
06/30/2021, 07:57:44, 52.1400867, -6.5871033, 58, 4, 3.1, 3.2, 24, 0, 28, 19, 26
06/30/2021, 08:03:18, 52.1401383, -6.5869933, 28, 4, 1.7, 1.9, 24, 0, 32, 18, 23
06/30/2021, 08:08:34, 52.14021, -6.5869883, 2, 4, 2.9, 3.1, 24, 1.852, 14, 22, 24
06/30/2021, 08:13:58, 52.1400083, -6.5872317, 22, 4, 2.8, 2.9, 24, 0, 22, 20, 23
06/30/2021, 08:19:13, 52.1404017, -6.5866633, -22, 4, 2.7, 2.8, 24, 3.704, 13, 24, 31
06/30/2021, 08:24:26, 52.140495, -6.5865583, -26, 4, 2.5, 2.7, 24, 0, 10, 30, 38
06/30/2021, 08:29:38, 52.140485, -6.58661, -32, 4, 2.4, 2.5, 27, 0, 10, 34, 46
06/30/2021, 08:34:49, 52.1403967, -6.58667, -26, 4, 2.3, 2.4, 30, 0, 9, 35, 43
06/30/2021, 08:40:24, 52.140155, -6.5869483, 8, 7, 1.1, 1.4, 30, 0, 33, 36, 42
06/30/2021, 08:45:27, 52.1402033, -6.5870083, -14, 5, 1.4, 1.7, 31, 3.704, 1, 38, 41
06/30/2021, 08:50:31, 52.1401833, -6.58691, -2, 6, 1.2, 1.5, 31, 0, 1, 37, 42
06/30/2021, 08:55:34, 52.1402217, -6.5869333, -16, 6, 1.2, 1.5, 30, 3.704, 1, 34, 41
07/29/2021, 01:13:30, 52.1398567, -6.5878383, 14, 9, 0.8, 1.2, 22, 0, 50, 33, 40
07/29/2021, 01:18:43, 52.1398567, -6.5878133, 10, 8, 1.1, 1.4, 26, 0, 11, 33, 40
07/29/2021, 01:23:55, 52.144745, -6.6107483, 0, 9, 0.8, 1.2, 21, 3.704, 10, 33, 39
07/29/2021, 01:29:26, 52.1478883, -6.6226417, 34, 4, 3.5, 3.7, 20, 0, 28, 33, 39
07/29/2021, 01:34:38, 52.1508817, -6.645, 34, 4, 3.1, 3.2, 20, 25.928, 10, 37, 41
07/29/2021, 01:39:49, 52.15241, -6.6664367, 26, 4, 2.7, 2.9, 20, 12.964, 9, 37, 40
07/29/2021, 01:45:01, 52.1500833, -6.6731933, 12, 4, 2.5, 2.7, 21, 0, 10, 35, 41
07/29/2021, 01:50:13, 52.1492733, -6.67403, 6, 4, 2.3, 2.5, 22, 0, 10, 34, 40
07/29/2021, 01:55:26, 52.1492917, -6.6751483, 12, 4, 2.1, 2.3, 23, 1.852, 10, 33, 40
07/29/2021, 02:00:37, 52.14889, -6.6754, 0, 4, 2.0, 2.2, 24, 0, 9, 33, 40
07/29/2021, 02:05:49, 52.1503867, -6.68163, 4, 4, 1.9, 2.1, 22, 1.852, 10, 34, 41
07/29/2021, 02:11:01, 52.150195, -6.682015, 0, 4, 1.8, 2.1, 24, 3.704, 10, 33, 39
07/29/2021, 02:16:08, 52.1500733, -6.68364, 10, 4, 1.8, 2.0, 24, 0, 4, 32, 41
07/29/2021, 02:21:19, 52.1501183, -6.6833633, 0, 4, 1.7, 2.0, 24, 0, 9, 33, 40
07/29/2021, 02:26:31, 52.1500933, -6.6838733, -8, 4, 1.7, 2.0, 24, 0, 10, 33, 40
07/29/2021, 02:32:00, 52.14999, -6.6848067, -2, 8, 0.9, 1.1, 23, 0, 27, 33, 40
07/29/2021, 02:37:04, 52.1501, -6.685205, -2, 6, 1.2, 1.4, 24, 14.816, 1, 35, 40
07/29/2021, 02:42:07, 52.150345, -6.685645, 18, 5, 1.7, 2.0, 23, 16.668, 1, 34, 41
07/29/2021, 02:47:10, 52.1485567, -6.691075, -10, 8, 0.9, 1.2, 23, 3.704, 1, 35, 42
07/29/2021, 02:52:13, 52.146325, -6.6947517, 6, 8, 0.9, 1.2, 23, 0, 1, 34, 39
07/29/2021, 02:57:17, 52.146355, -6.6954683, -12, 8, 0.9, 1.2, 24, 1.852, 1, 35, 41
07/29/2021, 03:02:20, 52.1460717, -6.6961517, -8, 5, 1.7, 1.9, 24, 0, 1, 34, 39
07/29/2021, 03:07:23, 52.146005, -6.6969033, 2, 6, 1.4, 1.6, 24, 5.556, 1, 35, 41
07/29/2021, 03:12:26, 52.146125, -6.698045, -26, 7, 1.0, 1.3, 24, 1.852, 1, 34, 41
07/29/2021, 03:17:30, 52.1459033, -6.7004417, -2, 8, 0.9, 1.2, 24, 29.632, 1, 35, 41
07/29/2021, 03:22:33, 52.1473217, -6.728575, -12, 7, 1.0, 1.3, 21, 7.408, 1, 34, 41
07/29/2021, 03:27:36, 52.146935, -6.72929, 10, 7, 1.0, 1.3, 23, 3.704, 1, 34, 39
07/29/2021, 03:32:49, 52.14692, -6.7302733, -2, 7, 1.0, 1.3, 24, 0, 11, 35, 39
07/29/2021, 03:38:02, 52.1466533, -6.7308583, -10, 7, 1.0, 1.2, 24, 0, 10, 35, 39
07/29/2021, 03:43:13, 52.146335, -6.7314517, -4, 6, 1.5, 1.7, 24, 0, 9, 35, 40
07/29/2021, 03:48:25, 52.146175, -6.7321633, -12, 6, 1.5, 1.7, 24, 1.852, 10, 34, 39
07/29/2021, 03:53:37, 52.1459367, -6.732875, 0, 6, 1.5, 1.7, 24, 0, 10, 34, 40
07/29/2021, 03:58:58, 52.1402817, -6.7277683, 2, 6, 1.5, 1.8, 22, 37.04, 18, 36, 41
07/29/2021, 04:04:14, 52.10795, -6.6957583, -2, 6, 1.5, 1.8, 20, 72.228, 14, 35, 40
07/29/2021, 04:09:25, 52.0750417, -6.6655183, -10, 5, 3.2, 3.3, 21, 59.264, 9, 35, 41
07/29/2021, 04:14:38, 52.040335, -6.6413783, -10, 5, 3.4, 3.5, 21, 62.968, 11, 35, 40
07/29/2021, 04:19:55, 52.0075633, -6.6137817, -2, 5, 3.4, 3.6, 21, 25.928, 15, 37, 40
07/29/2021, 04:25:10, 51.9734517, -6.5883183, -6, 5, 3.4, 3.5, 21, 83.34, 12, 36, 42
07/29/2021, 04:30:25, 51.9669833, -6.5615283, -8, 5, 3.2, 3.3, 21, 48.152, 13, 37, 41
07/29/2021, 04:35:37, 51.9830367, -6.5537983, -4, 5, 2.9, 3.1, 21, 1.852, 10, 34, 39
07/29/2021, 04:40:49, 51.9987967, -6.547995, 2, 5, 2.7, 2.8, 21, 31.484, 10, 36, 42
07/29/2021, 04:46:02, 51.9952533, -6.55225, -2, 5, 2.4, 2.6, 19, 3.704, 10, 33, 37
07/29/2021, 04:51:13, 51.9922633, -6.56062, -4, 5, 2.2, 2.4, 20, 1.852, 9, 35, 39
07/29/2021, 04:56:25, 52.000895, -6.56393, 0, 5, 2.1, 2.2, 20, 25.928, 10, 33, 41
07/29/2021, 05:01:38, 52.0284917, -6.5556083, 0, 5, 1.9, 2.1, 21, 48.152, 11, 36, 40
07/29/2021, 05:06:51, 52.0574117, -6.538335, -2, 5, 1.8, 2.0, 21, 75.932, 10, 35, 39
07/29/2021, 05:12:03, 52.028625, -6.5081317, 0, 5, 1.7, 1.9, 21, 59.264, 10, 34, 39
07/29/2021, 05:17:13, 52.0451933, -6.49147, -2, 5, 1.6, 1.8, 21, 38.892, 8, 34, 39
07/29/2021, 05:22:25, 52.0737767, -6.4749233, 0, 5, 1.5, 1.7, 21, 12.964, 10, 34, 41
07/29/2021, 05:27:37, 52.0700217, -6.46382, 2, 5, 1.5, 1.7, 21, 48.152, 10, 34, 39
07/29/2021, 05:33:01, 52.0557917, -6.4519133, 4, 8, 0.9, 1.2, 21, 0, 21, 33, 40
07/29/2021, 05:38:04, 52.0555733, -6.45676, 10, 7, 1.0, 1.3, 21, 11.112, 1, 34, 37
07/29/2021, 05:43:07, 52.0537267, -6.4425533, 30, 5, 1.6, 1.8, 21, 31.484, 1, 37, 38
07/29/2021, 05:48:11, 52.0659917, -6.4105883, 12, 7, 1.0, 1.3, 21, 48.152, 2, 35, 39
07/29/2021, 05:53:16, 52.0621717, -6.4068183, 2, 7, 1.0, 1.3, 20, 14.816, 2, 34, 41
07/29/2021, 05:58:19, 52.06041, -6.410425, 10, 7, 1.0, 1.3, 21, 3.704, 1, 34, 39
07/29/2021, 06:03:23, 52.063575, -6.412045, 8, 6, 1.3, 1.6, 21, 9.26, 2, 31, 35
07/29/2021, 06:08:29, 52.062785, -6.41542, 36, 5, 1.5, 1.8, 20, 7.408, 4, 34, 38
07/29/2021, 06:13:33, 52.0625133, -6.4191717, -4, 6, 1.3, 1.5, 21, 1.852, 1, 34, 39
07/29/2021, 06:18:36, 52.0622767, -6.4235783, 6, 6, 1.3, 1.5, 21, 3.704, 1, 34, 39
