Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/01/2021, 15:06:51, 52.15405, -6.3247517, 12, 8, 1.0, 1.3, 19, 1.852, 8, 31, 37
07/01/2021, 15:11:58, 52.15458, -6.3223, 12, 7, 1.2, 1.4, 23, 1.852, 5, 28, 37
07/01/2021, 15:17:07, 52.1563767, -6.3195233, 6, 7, 1.2, 1.5, 21, 1.852, 6, 31, 38
07/01/2021, 15:22:16, 52.157505, -6.3195767, 12, 7, 1.2, 1.5, 22, 0, 7, 34, 42
07/01/2021, 15:27:21, 52.1579083, -6.3181417, 6, 8, 1.1, 1.4, 22, 0, 2, 33, 40
07/01/2021, 15:32:31, 52.1581017, -6.3168783, 16, 7, 1.2, 1.5, 25, 1.852, 7, 29, 35
07/01/2021, 15:37:38, 52.1584383, -6.3168917, 64, 7, 1.2, 1.4, 28, 0, 5, 29, 36
07/01/2021, 15:42:50, 52.1583417, -6.3145667, 36, 8, 1.0, 1.3, 29, 0, 9, 28, 34
07/01/2021, 15:47:58, 52.15916, -6.3123583, 0, 7, 1.5, 1.7, 27, 1.852, 6, 29, 33
07/01/2021, 15:53:14, 52.1599117, -6.308635, 36, 6, 1.6, 1.9, 28, 0, 13, 25, 30
07/01/2021, 15:58:19, 52.158, -6.3126133, 42, 7, 1.5, 1.7, 27, 29.632, 3, 33, 38
07/01/2021, 16:03:51, 52.15368, -6.317005, 26, 5, 1.7, 1.9, 25, 0, 29, 31, 35
07/01/2021, 16:08:55, 52.1535617, -6.3183617, 20, 8, 1.0, 1.3, 23, 37.04, 2, 35, 39
07/01/2021, 16:15:02, 52.1552883, -6.326855, -6, 8, 1.4, 1.6, 19, 0, 63, 27, 37
07/01/2021, 16:20:15, 52.154675, -6.3271683, 26, 6, 2.7, 2.9, 19, 0, 11, 17, 19
07/01/2021, 16:25:21, 52.154565, -6.3265717, -8, 6, 2.5, 2.7, 20, 11.112, 3, 36, 39
07/01/2021, 16:30:26, 52.1542283, -6.3267883, -10, 9, 1.1, 1.3, 23, 0, 3, 34, 41
07/01/2021, 16:35:32, 52.1538183, -6.3270033, -16, 8, 1.5, 1.7, 24, 0, 4, 28, 34
07/01/2021, 16:40:39, 52.1533133, -6.3276617, -28, 9, 1.0, 1.3, 25, 0, 4, 27, 34
07/01/2021, 16:45:47, 52.1527717, -6.3281567, -12, 7, 1.4, 1.7, 26, 0, 6, 27, 33
07/01/2021, 16:50:54, 52.1520383, -6.3288617, -26, 6, 1.3, 1.6, 26, 3.704, 4, 28, 33
07/01/2021, 16:56:02, 52.15136, -6.3296417, -18, 9, 1.0, 1.3, 27, 0, 6, 26, 32
07/01/2021, 17:01:09, 52.15071, -6.3307983, -16, 8, 1.2, 1.5, 26, 1.852, 4, 27, 34
07/01/2021, 17:06:17, 52.1501167, -6.3320233, -2, 10, 0.8, 1.2, 24, 0, 6, 29, 36
07/01/2021, 17:11:26, 52.1492283, -6.3331967, 2, 10, 0.8, 1.2, 24, 0, 6, 27, 34
07/01/2021, 17:16:34, 52.148275, -6.3349567, -26, 7, 1.3, 1.6, 24, 1.852, 6, 27, 36
07/01/2021, 17:21:53, 52.1471917, -6.3366333, -26, 10, 0.8, 1.2, 25, 1.852, 16, 31, 39
07/01/2021, 17:27:01, 52.1463017, -6.3387833, -14, 7, 1.1, 1.5, 24, 1.852, 6, 28, 35
07/01/2021, 17:32:08, 52.1437333, -6.3359783, -32, 9, 0.9, 1.2, 24, 1.852, 4, 29, 39
07/01/2021, 17:37:13, 52.14268, -6.3376783, -28, 7, 1.5, 1.7, 24, 1.852, 3, 29, 35
07/01/2021, 17:42:24, 52.1417583, -6.3397633, -40, 8, 1.1, 1.4, 23, 1.852, 8, 27, 33
07/01/2021, 17:47:30, 52.1403883, -6.3469783, -6, 11, 0.7, 1.1, 23, 38.892, 4, 34, 40
07/01/2021, 17:52:42, 52.1282017, -6.36472, -34, 8, 1.1, 1.4, 21, 1.852, 9, 25, 30
07/01/2021, 17:58:27, 52.126, -6.36479, -28, 7, 1.1, 1.4, 22, 0, 42, 31, 37
07/01/2021, 18:03:38, 52.125205, -6.3699383, -24, 10, 0.8, 1.1, 19, 0, 9, 26, 33
07/01/2021, 18:08:52, 52.1240867, -6.3727367, -24, 10, 0.8, 1.1, 20, 1.852, 11, 25, 35
07/01/2021, 18:14:05, 52.1228033, -6.3758367, -22, 9, 0.9, 1.2, 23, 3.704, 11, 27, 34
07/01/2021, 18:19:14, 52.12145, -6.378595, -34, 9, 0.9, 1.2, 23, 5.556, 6, 30, 36
07/01/2021, 18:24:30, 52.1199883, -6.381555, -2, 10, 0.8, 1.1, 24, 1.852, 14, 25, 32
07/01/2021, 18:29:40, 52.11852, -6.3843817, -30, 8, 1.0, 1.3, 24, 1.852, 8, 27, 33
07/01/2021, 18:35:00, 52.1169317, -6.3873633, -16, 8, 0.9, 1.2, 25, 1.852, 17, 31, 37
07/01/2021, 18:40:09, 52.1158183, -6.3904133, 14, 9, 0.8, 1.1, 25, 3.704, 7, 26, 32
07/01/2021, 18:45:25, 52.1136067, -6.3930967, 12, 8, 1.0, 1.2, 24, 1.852, 14, 31, 38
07/01/2021, 18:50:45, 52.11228, -6.3962833, 6, 10, 0.8, 1.0, 21, 3.704, 18, 29, 35
07/01/2021, 18:55:51, 52.107935, -6.4059933, 18, 10, 0.8, 1.0, 23, 35.188, 3, 32, 38
07/01/2021, 19:01:02, 52.1180733, -6.43757, 12, 8, 1.0, 1.3, 22, 48.152, 8, 31, 39
07/01/2021, 19:06:31, 52.1310117, -6.45799, -8, 7, 1.1, 1.4, 21, 1.852, 27, 24, 33
07/01/2021, 19:11:45, 52.1306833, -6.46177, -12, 7, 1.1, 1.4, 22, 3.704, 12, 23, 30
07/01/2021, 19:17:01, 52.1320983, -6.468735, -2, 9, 0.8, 1.3, 21, 25.928, 15, 34, 37
07/01/2021, 19:22:14, 52.1323317, -6.4754683, -6, 11, 0.7, 0.9, 20, 37.04, 10, 30, 38
07/01/2021, 19:27:38, 52.133265, -6.4808533, -2, 9, 0.8, 1.0, 21, 1.852, 22, 23, 36
07/01/2021, 19:32:52, 52.1345133, -6.484725, 0, 10, 0.7, 1.0, 23, 0, 12, 25, 37
07/01/2021, 19:38:18, 52.1346067, -6.4872133, -2, 9, 0.8, 1.1, 22, 1.852, 24, 23, 38
07/01/2021, 19:50:19, 52.1497017, -6.5136617, 0, 8, 0.9, 1.1, 22, 1.852, 27, 22, 32
07/01/2021, 19:55:31, 52.1493933, -6.51592, 8, 7, 1.1, 1.4, 21, 3.704, 10, 26, 36
07/01/2021, 20:00:52, 52.1495083, -6.518255, 0, 7, 1.2, 1.4, 21, 1.852, 18, 26, 34
07/01/2021, 20:06:15, 52.1495467, -6.5206583, -10, 9, 0.8, 1.1, 21, 0, 21, 25, 30
07/01/2021, 20:11:25, 52.14948, -6.5229967, 6, 9, 0.9, 1.2, 21, 1.852, 9, 29, 37
07/01/2021, 20:17:02, 52.1491417, -6.524815, 12, 10, 0.8, 1.1, 23, 1.852, 34, 25, 39
07/01/2021, 20:22:08, 52.14871, -6.5269133, 12, 10, 0.8, 1.1, 23, 1.852, 4, 28, 37
07/01/2021, 20:27:19, 52.1482617, -6.5289367, -10, 7, 0.9, 1.3, 24, 0, 9, 31, 38
07/01/2021, 20:32:34, 52.147905, -6.5313783, -8, 7, 1.1, 1.4, 23, 3.704, 12, 20, 27
07/01/2021, 20:37:41, 52.1476283, -6.5339383, 52, 9, 0.8, 1.2, 23, 1.852, 5, 30, 41
07/01/2021, 20:43:05, 52.1472433, -6.5425567, 28, 7, 1.1, 1.4, 24, 1.852, 21, 24, 32
07/01/2021, 20:48:19, 52.147285, -6.544405, 12, 8, 1.0, 1.3, 24, 1.852, 12, 24, 32
07/01/2021, 20:53:32, 52.1473717, -6.5461917, 30, 8, 0.9, 1.3, 21, 0, 10, 25, 32
07/01/2021, 20:58:46, 52.14715, -6.5476683, 22, 8, 0.9, 1.2, 22, 1.852, 12, 25, 31
07/01/2021, 21:03:53, 52.1470033, -6.5491067, 28, 8, 0.9, 1.2, 21, 1.852, 5, 28, 37
07/01/2021, 21:09:03, 52.1468733, -6.5504233, 36, 9, 0.8, 1.2, 23, 0, 7, 25, 34
07/01/2021, 21:14:15, 52.1464717, -6.5510983, 10, 9, 0.8, 1.1, 22, 0, 10, 29, 34
07/01/2021, 21:19:20, 52.1459783, -6.55142, 28, 8, 0.9, 1.2, 23, 3.704, 3, 26, 36
07/01/2021, 21:24:34, 52.1455417, -6.5520617, 12, 9, 0.8, 1.1, 22, 0, 12, 23, 30
07/01/2021, 21:29:50, 52.145235, -6.551775, -12, 8, 1.0, 1.3, 20, 0, 13, 24, 34
07/01/2021, 21:34:56, 52.1414683, -6.55922, 0, 10, 0.8, 1.0, 21, 27.78, 4, 34, 41
07/01/2021, 21:40:04, 52.14106, -6.5586617, 8, 7, 1.1, 1.4, 21, 0, 6, 27, 31
07/01/2021, 21:45:18, 52.1407733, -6.5582, -2, 7, 1.2, 1.4, 20, 0, 11, 26, 32
07/01/2021, 21:50:35, 52.1402617, -6.5580733, 26, 7, 1.2, 1.5, 20, 0, 15, 23, 32
07/01/2021, 21:55:49, 52.1398233, -6.5572333, -12, 6, 1.5, 1.7, 21, 0, 11, 29, 35
07/01/2021, 22:01:02, 52.1393, -6.5567817, -6, 7, 1.4, 1.7, 22, 1.852, 10, 30, 36
07/01/2021, 22:06:19, 52.1389283, -6.5564983, -10, 7, 1.5, 1.7, 22, 1.852, 15, 27, 33
07/01/2021, 22:11:56, 52.1388133, -6.559755, -14, 9, 0.9, 1.2, 20, 0, 34, 30, 37
07/01/2021, 22:17:07, 52.139085, -6.5599783, -16, 7, 1.3, 1.5, 21, 0, 9, 25, 31
07/01/2021, 22:22:12, 52.1393167, -6.5602317, 0, 5, 2.5, 2.6, 21, 1.852, 2, 31, 38
07/01/2021, 22:27:25, 52.141165, -6.563275, 4, 8, 1.0, 1.3, 22, 0, 11, 31, 39
07/01/2021, 22:32:38, 52.141135, -6.5635083, -22, 8, 1.0, 1.3, 23, 0, 11, 29, 39
07/01/2021, 22:44:22, 52.1430317, -6.5650767, -22, 5, 2.5, 2.7, 21, 1.852, 10, 25, 36
07/01/2021, 22:49:36, 52.1433983, -6.5648417, -22, 6, 1.8, 2.1, 22, 1.852, 11, 25, 33
07/01/2021, 22:54:47, 52.1438367, -6.5648717, -24, 6, 1.7, 2.0, 23, 0, 9, 25, 32
07/01/2021, 22:59:58, 52.14402, -6.5646067, -20, 8, 1.8, 3.1, 23, 1.852, 9, 25, 34
07/01/2021, 23:05:11, 52.1441717, -6.5643733, -24, 8, 1.1, 1.4, 23, 0, 10, 26, 31
07/01/2021, 23:11:02, 52.144855, -6.5644717, -12, 10, 0.9, 1.2, 22, 0, 49, 29, 38
07/01/2021, 23:16:13, 52.1476683, -6.5812833, -28, 6, 1.4, 1.7, 22, 3.704, 9, 27, 35
07/01/2021, 23:21:26, 52.147305, -6.5838317, -20, 8, 1.1, 1.4, 21, 1.852, 10, 33, 37
07/01/2021, 23:26:31, 52.1486617, -6.5810017, -6, 10, 0.9, 1.2, 21, 25.928, 3, 36, 39
07/01/2021, 23:31:38, 52.1396017, -6.5883983, 10, 11, 0.8, 1.1, 21, 33.336, 4, 33, 40
07/01/2021, 23:36:42, 52.1395767, -6.5882517, 6, 6, 1.3, 1.6, 24, 0, 2, 30, 35
07/02/2021, 01:27:01, 52.13965, -6.5881067, 8, 7, 1.0, 1.3, 31, 0, 47, 28, 37
07/02/2021, 01:32:07, 52.139655, -6.588075, -2, 6, 1.3, 1.6, 25, 0, 4, 32, 38
07/02/2021, 01:43:46, 52.139535, -6.5880333, 0, 6, 1.2, 1.6, 23, 1.852, 5, 31, 39
07/02/2021, 01:48:51, 52.1392717, -6.5884883, -10, 6, 1.5, 1.7, 22, 3.704, 2, 33, 42
07/02/2021, 01:53:57, 52.1363033, -6.590335, 6, 5, 2.1, 2.3, 21, 5.556, 3, 35, 40
07/02/2021, 01:59:01, 52.1351583, -6.5906667, 2, 8, 1.0, 1.3, 20, 1.852, 2, 30, 38
07/02/2021, 02:04:07, 52.1379933, -6.5893417, 16, 7, 1.1, 1.5, 21, 3.704, 4, 32, 40
07/02/2021, 02:09:13, 52.1400033, -6.5874583, 0, 10, 0.8, 1.2, 21, 1.852, 3, 32, 37
